Year,Location,Area,Rainfall,Temperature,Soil,Irrigation,yeilds,Humidity,Crops,price,calculation,res4
2006,kasaragodu,6,234.0,27.0,Laterite soil,Spray,5518.0,54.0,Paddy,43562,3584.1152591518667,417528.6666666666
2009,kasaragodu,17,3105.0,27.2,Laterite soil,Spray,313547.0,55.5,Paddy,51239,74.19144817204439,8373549.294117646
2012,kasaragodu,21,236.0,27.0,Laterite soil,Spray,1647.0,55.0,Paddy,44235,12193.497267759563,35606.57142857143
2015,kasaragodu,15,2903.1,27.0,Laterite soil,Spray,836.0,52.5,Paddy,45186,24538.808612440193,25302.933333333334
2018,kasaragodu,1,2996.6,27.2,Laterite soil,Spray,770.0,57.5,Paddy,200000,117922.07792207791,349580.0
2006,kasaragodu,14179,3522.8,27.1,Laterite soil,Spray,187.0,56.0,Groundnut,216396,525367.8288770054,5.987587276958883
2009,kasaragodu,14876,2903.1,26.8,Laterite soil,Spray,71.0,58.0,Groundnut,203317,1300083.352112676,2.1668459263242807
2012,kasaragodu,15114,2996.6,37.0,Laterite soil,Spray,3290.0,54.0,Groundnut,238542,32917.34589665653,98.82625380441975
2015,kasaragodu,17512,3522.8,38.0,Laterite soil,Spray,3899.0,51.0,Groundnut,234779,27337.693254680686,101.08188670625857
2018,kasaragodu,17825,3729.8,39.0,Laterite soil,Spray,4167.0,60.0,Groundnut,249978,27235.424046076314,106.13284712482468
2005,kasaragodu,2578,2746.2,40.0,Laterite soil,Spray,3699.0,57.0,Blackgram,43311,5315.813463098134,651.4142746314973
2008,kasaragodu,4,3360.0,41.0,Laterite soil,Spray,3472.0,56.6,Blackgram,45608,5963.7188940092165,394072.0
2011,kasaragodu,819,3605.4,42.0,Laterite soil,Drip,167.0,59.5,Blackgram,43562,118426.03592814371,92.57387057387058
2014,kasaragodu,211,3512.4,43.0,Laterite soil,Drip,313547.0,53.5,Blackgram,51239,74.19144817204439,674646.1516587678
2017,kasaragodu,76,3296.0,27.0,Laterite soil,Drip,1647.0,59.5,Blackgram,44235,12193.497267759563,9838.657894736843
2005,kasaragodu,2311,3550.0,27.0,Laterite soil,Drip,836.0,53.5,Cashew,45186,24538.808612440193,164.23366508005194
2008,kasaragodu,2006,3654.0,27.2,Laterite soil,Drip,770.0,57.0,Cashew,57259,33760.5012987013,174.26719840478566
2011,kasaragodu,2074,233.0,27.0,Laterite soil,Drip,187.0,55.0,Cashew,64409,156372.65240641712,40.9344262295082
2014,kasaragodu,2059,234.0,27.0,Laterite soil,Drip,71.0,58.0,Cashew,43311,276946.39436619723,15.655172413793103
2017,kasaragodu,1841,3105.0,27.2,Laterite soil,Drip,3290.0,50.0,Cashew,45608,6293.626747720365,811.3307984790874
2005,kasaragodu,568,236.0,27.1,Laterite soil,Drip,3899.0,59.5,Coconut,43562,5072.364195947679,3116.4542253521126
2008,kasaragodu,51,2903.1,26.8,Laterite soil,Drip,4167.0,53.5,Coconut,51239,5582.55483561315,37094.470588235294
2011,kasaragodu,206,2996.6,37.0,Laterite soil,Drip,4904.0,57.0,Coconut,44235,4095.165171288744,10807.844660194174
2013,kasaragodu,123,3522.8,38.0,Laterite soil,Drip,3472.0,57.0,Coconut,2134,279.0426267281106,12815.349593495934
2016,kasaragodu,18,2903.1,39.0,Laterite soil,Drip,167.0,54.0,Coconut,1516,4121.341317365269,4212.111111111111
2019,kasaragodu,5974,2996.6,40.0,Laterite soil,Drip,2570.0,59.0,Coconut,51239,9051.558754863812,195.30967525945763
2006,kasaragodu,5876,3522.8,41.0,Laterite soil,Drip,1402.0,53.0,Ginger,44235,14324.315263908702,108.32334921715452
2009,kasaragodu,6709,3729.8,42.0,Laterite soil,Basin,1132.0,53.0,Ginger,45186,18122.30035335689,76.60277239528992
2012,kasaragodu,5220,2746.2,43.0,Laterite soil,Basin,804.0,56.0,Ginger,57259,32332.8184079602,69.9264367816092
2015,kasaragodu,3739,3360.0,27.0,Laterite soil,Basin,792.0,57.0,Ginger,64409,36921.32070707071,96.16688954265847
2018,kasaragodu,1374,3605.4,27.0,Laterite soil,Basin,338.0,54.0,Ginger,43311,58175.130177514795,111.68267831149927
